,membri_familiari,lavatrice,lavastoviglie,ascugatrice,televisioni,computer,piscina,condizionatore,1F1,1F2,1F3,2F1,2F2,2F3,3F1,3F2,3F3,4F1,4F2,4F3,5F1,5F2,5F3,6F1,6F2,6F3,7F1,7F2,7F3,8F1,8F2,8F3,9F1,9F2,9F3,10F1,10F2,10F3,12F1,12F2,12F3
890,4,2,2,1,0,4,0,0,46.960150055619025,40.97882539592771,49.920262824499886,43.52369129902664,48.59617087424379,45.8620298852189,47.49958302643824,38.498329817166926,50.31908284838359,39.42396771993475,37.658917970760925,45.028699833536926,45.163880604672755,43.525243455707496,38.89345579265979,44.02495343441805,30.516016316847832,39.02542492378743,43.40947020770046,29.459630844443982,34.8747903092971,41.07278352526232,38.24368468517516,31.886007787722626,44.92510235281905,42.06331905334613,41.80070665466675,44.939025532494014,46.37006389985351,44.2453652010886,47.54418098330544,42.50566340300106,49.47809066150919
891,2,2,2,1,3,1,0,1,52.781259885986145,39.46892859824735,51.63922202893189,48.11190541231594,49.24200563327904,46.79937462692515,41.66171828657471,47.46861846233085,47.40775752678058,37.311187349333615,41.09130877445332,41.41459058796786,43.94894334896731,38.32074588864731,45.55738342095863,31.273008303876097,36.1388204997336,30.119747240941738,33.633437078272664,31.724939766148804,28.35964890898294,41.08373578561067,39.33617656018257,31.823083509822386,39.826245624315575,41.28137017639072,41.198357118422486,47.452028144597,42.31089994909852,39.53454757726806,48.0705347038716,45.045911380556696,38.54976974649611
892,6,2,0,2,0,4,1,0,51.33100217336794,50.71007584361148,52.29274296957818,52.532801280752125,41.83710405044263,54.197822877331646,55.45037103964071,44.54025681907148,51.818653228374664,54.87707848645999,41.170046365245874,41.95787239260825,44.582044061900405,42.801968052738445,47.59817135403986,38.40436484934711,33.73851184721826,44.651341957247325,44.90255027133116,40.826885277611424,47.89793784289001,39.72437036910875,41.83656416678896,35.680874346954894,45.45812617581648,43.387181471523405,48.572885802278954,50.06548924106523,47.543657687950436,43.73874447012186,49.21878202888436,48.361076470459416,54.55949132557851
893,2,1,2,2,4,2,1,1,45.38948680480938,54.26150708618121,44.433007044826105,47.061811307514525,46.79543481806114,40.42267833318669,43.86452628004997,43.99331279471472,41.81419661445896,37.69028942649624,43.19107109248391,42.61608642672604,43.06710591818663,38.767994841292506,38.06494564637325,37.70729233195452,30.00296836207488,34.110664467558536,37.056456650920886,30.06740587868262,32.49080109887359,40.05974837655593,32.64924744375941,34.301839267523455,49.716146778424196,40.855688763217245,46.04947404903365,52.8737251772663,40.122640507186325,46.516889642224285,44.16562350718307,40.88779367476062,45.77676273181702
894,6,0,2,2,3,0,1,1,47.45970361135959,47.1166398324746,55.71169881086712,54.9758187572177,50.94234018353218,53.95701706415573,48.308799860799596,49.68952984217636,48.83083050024486,48.81822934223096,44.300955450845436,43.5439630237796,45.02359243465277,46.63218110868421,38.90637137341234,46.85482335219452,41.48758812846205,46.91275964589291,46.956131982430044,36.97743188676428,38.753956697513935,39.89129055909377,40.71866980077131,39.08904048851818,52.87964590674116,48.96158648199843,51.394168274182356,57.96503798175386,41.872314686180104,50.405874624476404,59.728923075461736,49.31773648469097,50.648876939384344
895,6,0,0,1,2,3,0,0,49.1120162401532,41.83374940528224,51.08035548385093,47.5940348228189,50.427760088590595,47.459839034302185,50.550541803219474,47.43163268797241,47.821425589859516,47.03818626582323,46.16700194427279,45.177027129976096,43.87453810608999,43.403605080100405,46.952519161183695,49.08780357352613,37.076893428674026,36.03132500108004,35.84001307127995,40.461973720465835,30.687261934823628,51.30454912889036,40.164781832938274,34.48397444510677,41.03698156712385,40.80748352150978,39.611621925345624,56.613494389551185,43.004933882875946,41.64632271537375,54.87429483461295,49.05330044642192,41.74503008620724
896,1,2,2,0,4,4,0,0,50.56054998289714,40.200654369162955,38.74678950249127,46.71705529131998,40.077088191047906,43.119247163203646,46.738587901199644,41.68404578924246,43.148322982506656,43.180797952427014,40.185917794318925,33.77435157701077,38.19654560847782,33.48238509883385,38.02994019369685,36.55463906280232,36.73612707909625,36.589868101602285,37.95866925511806,32.538072134017874,27.41084717847194,30.64153032380466,31.96163802755813,26.798413027063283,42.8022975113753,37.90419009793587,43.132181355885066,44.65548247663829,39.351702325107695,43.79029191144217,46.736594818718224,36.32654062538791,41.10133731824247
897,1,0,2,1,4,4,0,1,51.624117582714156,45.10730665730321,44.70102477770396,42.73076643120869,39.92684114868294,45.0377846220359,44.81832611958012,41.722718438821055,38.36632924715043,39.872047137143674,42.901740400210485,42.87238468361958,40.611084021336424,36.52186197146754,38.968812362497644,42.612304045994804,30.78395096353697,36.74531184633308,36.59682091694413,35.80361734607059,36.530874150241445,38.93466625836798,37.977212737541656,30.947317432608838,38.590647472949634,37.65980109903147,39.71477289714926,41.97733257324012,42.35109043463492,40.99467869861315,42.95376180175098,37.451115096009616,41.75860314229111
898,4,0,1,2,1,1,0,0,47.58404659702718,47.62644497245932,49.87711620857822,44.065755687491624,39.66749692473315,39.86845988442189,39.450729110830466,41.50997932078061,41.65974169151345,39.67205088420786,43.74373543344886,38.83102309160864,38.684308184437945,36.42546574327058,38.58561626989643,42.75686868482146,33.53769658385798,39.40010090003507,35.381211211270255,32.007925371045,31.799744910600865,46.25939875262822,36.09360051445717,29.746159133214967,42.86161962539217,41.03261997367736,40.69511579532383,41.662601034030416,39.433205671501554,41.2224883864004,49.66616061148702,39.4552201322873,46.611584623091
899,3,1,2,0,1,1,1,0,45.57668937111508,49.1188249364873,49.15356174421386,49.35212087993376,43.00396702000463,45.705661743600956,45.698767389682054,38.20097133316787,45.843431509230285,43.6293278157432,41.540902486413486,39.61856633902462,42.01053067636457,37.62331617563046,41.81686928330032,36.61443979089361,29.163233688304054,39.812319697716305,34.957210302874024,31.28145340145678,32.35214847666369,43.73135021088902,35.47221746034923,29.372254523487385,39.29283759435571,34.22947467705216,39.3087718369504,44.15586235115159,37.809672928287796,34.78690914725286,44.05072145609427,39.66315477383511,47.686846325847206
900,3,0,2,1,1,4,1,1,52.49580339412281,43.83349147496173,47.604156825001276,42.42610941746514,36.84074670016534,48.84979857774509,48.447420928274454,45.77126024155668,42.763818650915525,45.2507361577497,36.920608915333375,40.86165999253597,33.10667699444031,39.83401407817159,39.19038773787188,41.03022673876376,29.640245078141955,34.63053535750789,37.21264238732329,34.40446756993206,32.73164543180121,42.09166914420047,37.47339678447353,37.161399672446635,47.65216828409129,42.757802841380176,46.3945947723736,41.552314212279796,46.738117873772694,44.989532790183915,53.404132087956604,43.92496163144705,40.57533287757582
901,2,0,1,1,0,3,0,1,44.29586986617187,36.94207882987348,40.56601123180018,43.39420031558539,37.026128275827254,39.1568699798852,46.04891480188953,43.27176189692201,37.57397262025704,35.70818518310407,34.95169030998636,44.90690059334008,39.50034929420808,28.7689804174163,32.322069381520116,33.75453137118677,29.16856077878014,35.75107533515443,37.20462030057377,26.70873728634249,30.13471421233889,35.68675089116816,33.44838571549872,25.61649780576165,41.94203021423078,39.06053990329516,40.29970723615605,43.19753214685874,35.622142286998745,33.82132467250216,46.57920094708155,33.611116476240106,36.90546458007645
902,1,1,0,1,2,0,0,0,39.908380048940835,40.28875902993026,44.103606418484055,45.28598490239052,41.51820418972024,34.7661039557936,45.13559149550376,32.972166012738676,43.686177980767596,37.61724774149322,35.62631089665703,38.652475063192256,38.36054755464089,35.15832089114829,39.52623887213948,38.17214204441436,24.606149566003527,28.839210525071184,32.585097753289425,29.166067738495542,31.283946292914212,30.150960053238887,32.7447524765319,26.495495727849427,42.72724282236575,32.62175596213197,38.55765186167612,40.30788316791622,34.42617864528515,36.08495473226892,47.57747528862067,37.97257643655181,38.48364434748064
903,5,0,0,1,2,4,1,0,52.75236019417248,47.37512002599431,44.88586557396744,46.76434381607083,39.14141038914282,46.25840381565414,50.16272118840096,42.08855072241804,52.03816056018434,46.779816310448055,39.34895401649361,46.49458461972798,45.62086385015041,43.56802829927093,34.510609696726455,46.03459056706876,37.45950914261282,42.73750873803155,35.07764179136194,37.00497027539248,40.08252955865501,39.93989899981205,39.508421665208914,29.6049925491059,45.86988639711519,47.12587516207993,39.5295607921905,50.68112172820631,42.770537493612636,44.09006108046586,47.782081326053856,41.35566778568351,46.045926852084044
904,2,2,2,2,1,4,1,0,44.41568171279315,50.34411653861848,47.52801897750679,44.44915914291541,42.70063709979101,39.365858226755215,47.032154892619516,49.32207574729103,42.48763258275338,41.22106755287885,47.47224322253652,43.28954947954973,39.16959822540609,32.7252585323531,40.71204119382571,40.904660754133815,34.70261132492515,38.932215077298416,42.25538152788814,38.542775826790226,39.27990561264446,44.0658024775707,40.200363324396506,26.39321782348864,45.05110048767557,43.80205443743329,36.36956960449949,39.45666183967847,46.81847313030909,44.69434763302359,52.719007207010144,48.64339269917637,50.09407879121063
905,5,1,2,2,1,4,1,0,54.639734260405355,53.48834736358074,53.81212431206465,48.14674131930636,44.16107514620995,46.731208768735314,47.21151659437251,44.632361784813575,48.55651209343359,52.88873810270527,43.79319808070893,49.44051896757135,50.04414523726788,36.08987959073878,39.716126793456105,48.78379722555172,37.334635769746974,40.02786829314744,40.290538150050764,41.823584710753025,38.352645061253895,49.546296635923575,44.32329999922721,37.684180311338864,53.704119021369976,40.94615820997209,40.0112328829062,50.42116737033462,55.68720589917474,46.77827921002835,54.96917158951249,40.06774224785964,48.186225191517764
906,4,0,2,2,3,2,0,1,54.43716389693654,42.61359810391715,46.57930568990229,44.02542660695601,52.752371886271426,45.11451280330569,50.05306675255411,48.44653382864787,43.38791382379098,43.47031270381505,41.9726860532433,49.46246480349412,45.41199968063289,34.07633422093452,43.08158582575681,45.66282399986773,38.31279542098515,38.51119557470041,33.72025393666461,27.540766214989848,37.55578030913426,49.782144450329355,35.79713601182906,32.7635900299378,43.52973850600089,40.683933453586235,51.21150466452119,41.8539486709643,41.38514981484452,38.15765356002462,49.38455429942398,36.55326235002306,46.680328935113984
907,3,2,1,2,0,3,1,0,42.58195935952964,40.0747815399019,46.30005587623032,48.799431739287705,41.48571129728339,44.51165805966876,48.687390903984365,48.80428441137782,46.29008695482773,39.70319734917296,41.537026563356065,46.84024702927148,41.70484037905431,40.48000795167974,41.01021916318884,37.395042074237885,31.32660963510224,38.346506289041514,44.86283446752972,25.07436637638817,30.59125590390362,42.11511704205062,40.48354277666823,28.68054569708922,38.58433596778172,38.911798830202265,41.64902010168686,47.70781476222076,41.27920098325473,34.037258735223936,49.39948224295278,48.101014743350156,39.49715130816851
908,6,0,2,1,0,3,0,1,55.38524421918071,49.18522036908954,52.04937246040543,55.75685583900101,51.89460879283364,47.28783862661306,49.29232134711944,45.14656550757261,51.54921887253372,50.44498158207629,45.81750555337469,51.484663851051614,40.338775325217284,43.34999989139764,41.19390893036006,42.38042860154841,39.66176336791652,42.31504437373662,36.777503401830984,34.964374883809306,35.54642257613179,45.144058774890425,37.498051853493415,37.78697900895311,44.939852847863335,42.6998850988,47.95429707166501,54.10318992358603,51.228542563408375,50.505766796404195,50.86190264829257,44.936329246035854,52.16926782655453
909,1,1,1,2,0,4,0,1,38.589832115001116,34.57906053488001,42.73648538826686,41.44209028631604,44.22629173955317,41.9378619423997,39.86242256685293,45.65640121439111,42.71852061576608,37.877106727593045,42.56985226280135,44.60996286818467,44.437849080815084,29.7382819797541,36.25018238875205,40.698454617837314,28.044778557236572,35.11586054648678,40.59019921738776,33.35912938611753,28.456717795229657,40.453675521484044,33.94620770925768,25.724554888256055,38.83473857934831,43.77431229055655,37.71086556920311,41.44291709104246,36.401875907033634,33.43384445978635,43.72273677302469,38.23970419284314,42.00074512536548
910,4,1,1,0,1,2,1,0,48.20762053771917,51.95125982411197,39.62472607356679,43.05817014790731,40.71786617253925,41.95832214208146,41.875624650249904,41.68623477590242,46.58675319865323,46.765277899738315,45.41626445808128,43.25297329832214,43.69023278375742,39.61398429435382,40.26801978048411,35.3297181613404,34.395928720148234,33.72316550589723,31.44584765280699,29.895071489972697,36.956421185209166,42.580708288493895,29.75944682084132,35.344602336305634,46.02614700041045,36.33543926871905,43.06994366170877,42.153227002972855,44.786127990259736,46.00735645612287,49.23842968019355,43.481257195589286,42.78860272746847
911,2,0,2,2,3,3,0,1,47.50454430380192,45.063938396271475,42.43295633593531,44.83803448614116,38.43451787207727,47.82395841665481,49.12597300470178,44.560077854019035,41.18140692214371,43.195796756393946,43.68353740750111,42.06615624687828,46.6444969241102,35.224862676985126,41.79811367549532,35.553224049542045,26.448823088463186,36.73362998754,33.02706886235278,27.1272791360088,27.46579139828129,35.59643858047195,37.056258090856524,27.228154603998306,47.5081637890254,33.512084447153335,47.11803407050736,49.11599453560342,41.447206402418466,41.48280218503779,48.002692986948645,36.55877699039153,45.88920999003092
912,1,0,1,2,3,4,0,0,50.21742343001054,37.846969940467716,43.03256463841192,46.89341411125597,45.74169739616028,46.31092668790144,39.28770568200131,41.2542407643332,40.77705701150358,47.202687517817125,45.17568161559361,33.80686967858537,43.048263992215254,29.68288930486529,35.94831803576273,38.66589845487411,31.241638455978542,34.88186019138604,31.901108478585627,26.13441037079901,27.30499127614913,39.36376330779917,34.34604108104276,28.359863166395918,44.35690182002536,34.24536888245796,38.626215915506315,39.805218899004316,35.29032081573669,40.016904613033226,44.73039522171058,43.204678077580176,47.26148390292737
913,1,0,2,1,4,4,0,0,47.86696962782211,44.739322434569004,43.14995874148445,46.16000858724116,46.54023629619718,38.39954109671151,45.09370135598951,40.60023525594391,42.077030852720206,40.41418990789892,34.95491322752158,47.251171292730234,42.46542359184556,29.929967640389037,39.29636553242431,38.785147621152156,36.926759392873876,37.82764816272711,34.8725101631815,26.07142576615781,28.28215854255527,38.083759293412434,30.874193020980133,26.63131209395692,41.05094970955636,42.20169688954083,37.75803127600702,41.36708766675582,35.950519488569256,38.11798577643638,43.718876632736624,43.28105426081447,39.57802694861368
